name,time,flow_in,flow_out,pressure_in,pressure_out,d_flow_in,d_flow_out,d_pressure_in,d_pressure_out
branch7_seg2,1.0917293233082725e-01,3.4427942821301791e+01,3.4419253069479453e+01,1.4489184576817101e+05,1.4026324245811568e+05,7.5709609168623288e+01,7.6452328770627958e+01,1.3298343654018152e+05,3.2764869354949234e+05
branch7_seg2,1.1159899749373459e-01,3.4574825829349294e+01,3.4564315953460785e+01,1.4523213393969258e+05,1.4101867078096699e+05,5.2960774254977110e+01,5.1464058820086073e+01,1.4390339604360634e+05,3.0324574746751768e+05
branch7_seg2,1.1402506265664192e-01,3.4668054115162725e+01,3.4656634318010838e+01,1.4560602545039932e+05,1.4172214351536802e+05,3.1161275123892135e+01,3.1347042060211876e+01,1.5921986102570590e+05,2.8332385306274600e+05
branch7_seg2,1.1645112781954925e-01,3.4711299006163173e+01,3.4702755995504411e+01,1.4594029488771892e+05,1.4237926803142895e+05,1.1157035231204333e+01,1.2842826056570740e+01,1.2706388997865748e+05,2.6462838634308067e+05
branch7_seg2,1.1887719298245614e-01,3.4704830788263884e+01,3.4699894132692627e+01,1.4616505736666080e+05,1.4298617815715732e+05,-9.5777205213138732e+00,-8.1908602316499106e+00,7.5435352166373981e+04,2.4292930915122232e+05
branch7_seg2,1.2130325814536347e-01,3.4646292039387326e+01,3.4642868720139596e+01,1.4630149993559191e+05,1.4353649063074685e+05,-3.1404777345354702e+01,-3.1162534153793594e+01,4.6642734562753503e+04,2.1878536137824075e+05
branch7_seg2,1.2372932330827080e-01,3.4536444033416956e+01,3.4532575600044446e+01,1.4641443638165056e+05,1.4402997390595017e+05,-5.2214999316234369e+01,-5.2611328353834843e+01,4.6505557270395526e+04,1.9572068729558372e+05
branch7_seg2,1.2615538847117813e-01,3.4374112589601047e+01,3.4372523822845565e+01,1.4648646779171241e+05,1.4446910443802638e+05,-7.4259617205334180e+01,-7.2651968729623533e+01,2.1283170664403340e+04,1.7364753181461251e+05
branch7_seg2,1.2858145363408546e-01,3.4159828339818077e+01,3.4161564720377164e+01,1.4646257738495854e+05,1.4485163461951798e+05,-9.5358955338559127e+01,-9.4106890456821247e+01,-2.5412668433639956e+04,1.4968895477731474e+05
branch7_seg2,1.3100751879699235e-01,3.3898540155272471e+01,3.3899396982881207e+01,1.4639846941485815e+05,1.4517617094658094e+05,-1.1387111990359958e+02,-1.1504096684940957e+02,-2.6930670023976418e+04,1.2581150582123376e+05
branch7_seg2,1.3343358395990013e-01,3.3594334973751550e+01,3.3593569761350182e+01,1.4636709224377296e+05,1.4544940254493922e+05,-1.3114997841624776e+02,-1.3156793815207143e+02,-5.9347031021430321e+03,1.0602927975202700e+05
branch7_seg2,1.3585964912280701e-01,3.3254126041223373e+01,3.3253822275791556e+01,1.4634944108932660e+05,1.4568043178049586e+05,-1.4477113281471958e+02,-1.4427684715003687e+02,-7.9460946639603972e+03,8.9827299670103952e+04
branch7_seg2,1.3828571428571479e-01,3.2885000977641297e+01,3.2885524109504395e+01,1.4630976771104377e+05,1.4587406748866997e+05,-1.5583896928878556e+02,-1.5557485382463815e+02,-2.0556412277806889e+04,7.4808427997821389e+04
branch7_seg2,1.4071177944862168e-01,3.2491724200795154e+01,3.2491973566042901e+01,1.4625964948309146e+05,1.4603310391739564e+05,-1.6523769608124451e+02,-1.6553901963902626e+02,-2.0709148643604072e+04,6.0925644051007868e+04
branch7_seg2,1.4313784461152945e-01,3.2081114142106337e+01,3.2079515571534337e+01,1.4624361824214805e+05,1.4616354698620972e+05,-1.7125524299786568e+02,-1.7224713244637189e+02,4.4269652775821430e+02,5.0188186946844042e+04
branch7_seg2,1.4556390977443634e-01,3.1658018066899515e+01,3.1656067030433633e+01,1.4625968718237948e+05,1.4627315608922468e+05,-1.7596638781024379e+02,-1.7568836750488200e+02,9.7138384391279833e+03,4.2675584372072881e+04
branch7_seg2,1.4798997493734323e-01,3.1226129209236120e+01,3.1225416173086298e+01,1.4626067786685494e+05,1.4636560551773946e+05,-1.7904726199523276e+02,-1.7842083496902461e+02,-4.2443937458439286e+03,3.5822314183894341e+04
branch7_seg2,1.5041604010025100e-01,3.0790463891170329e+01,3.0788942308895603e+01,1.4625805478265433e+05,1.4644217242613039e+05,-1.7984175419078838e+02,-1.8065487974496293e+02,5.0038293276947888e+02,2.9429023354306300e+04
branch7_seg2,1.5284210526315789e-01,3.0353413641379799e+01,3.0350607891519104e+01,1.4628775782547583e+05,1.4650682673253928e+05,-1.8030079077612749e+02,-1.8068820971412504e+02,1.8114758046701922e+04,2.5260284175876473e+04
branch7_seg2,1.5526817042606567e-01,2.9916820206290136e+01,2.9914504403522404e+01,1.4632878840723165e+05,1.4656375379160090e+05,-1.7978883074950107e+02,-1.7929219428139311e+02,1.6311219303976955e+04,2.2567011681049553e+04
branch7_seg2,1.5769423558897255e-01,2.9482109562280179e+01,2.9480828894983986e+01,1.4634626724175489e+05,1.4661321404804359e+05,-1.7888070904669479e+02,-1.7848901841740559e+02,2.6512937180096328e+03,1.9297034945589618e+04
branch7_seg2,1.6012030075188033e-01,2.9048771869039975e+01,2.9047801263980784e+01,1.4634244493364615e+05,1.4665343804980681e+05,-1.7848589486122177e+02,-1.7849003330722343e+02,-3.6889231018556138e+03,1.5221384443823414e+04
branch7_seg2,1.6254636591478722e-01,2.8618004638720496e+01,2.8616058488302770e+01,1.4635041665162149e+05,1.4668510981787561e+05,-1.7709402296836518e+02,-1.7769511892830235e+02,6.7732561875432830e+03,1.1971490824751443e+04
branch7_seg2,1.6497243107769410e-01,2.8192002816084244e+01,2.8189202061739330e+01,1.4638781208286437e+05,1.4671197940107065e+05,-1.7484357823461613e+02,-1.7507141914970950e+02,1.9734410748039933e+04,1.0627318164308888e+04
branch7_seg2,1.6739849624060188e-01,2.7772331325731685e+01,2.7769954553634808e+01,1.4643206763838395e+05,1.4673696614354057e+05,-1.7205485032071618e+02,-1.7167878794638139e+02,1.7495346256635712e+04,1.0135272083392574e+04
branch7_seg2,1.6982456140350877e-01,2.7360917266974347e+01,2.7358619399457378e+01,1.4647072197063643e+05,1.4676055596403268e+05,-1.6834376716016465e+02,-1.6848301281936202e+02,1.5151725480260333e+04,9.5175990456233030e+03
branch7_seg2,1.7225062656641654e-01,2.6959069353488559e+01,2.6955919394222384e+01,1.4652349508201389e+05,1.4678367501799925e+05,-1.6428470342533504e+02,-1.6474191624852608e+02,2.5052966970005982e+04,9.5353676249046821e+03
branch7_seg2,1.7467669172932343e-01,2.6566982370413591e+01,2.6563645725528104e+01,1.4659276456736427e+05,1.4680836487657568e+05,-1.6027919722366292e+02,-1.6016601575334758e+02,3.0301808851991173e+04,1.0497688458204759e+04
branch7_seg2,1.7710275689223121e-01,2.6184276459155249e+01,2.6181780115907166e+01,1.4665198207952891e+05,1.4683483992283253e+05,-1.5648177317341376e+02,-1.5601881790651953e+02,2.1462402423739102e+04,1.1120283027844080e+04
branch7_seg2,1.7952882205513809e-01,2.5810984437608930e+01,2.5808601638857397e+01,1.4669812940127606e+05,1.4686156111286610e+05,-1.5256001723092970e+02,-1.5272129199125095e+02,1.7801001335302481e+04,1.0961172778531372e+04
branch7_seg2,1.8195488721804498e-01,2.5448150022145800e+01,2.5444522799491551e+01,1.4676452316330108e+05,1.4688915172937998e+05,-1.4805511292862923e+02,-1.4874388433542742e+02,3.2149774716633048e+04,1.1578281362359361e+04
branch7_seg2,1.8438095238095276e-01,2.5096511046818936e+01,2.5092314361523616e+01,1.4686001830598264e+05,1.4692067159116088e+05,-1.4338559098726418e+02,-1.4339329556349438e+02,4.2968338772778028e+04,1.3699120967434292e+04
branch7_seg2,1.8680701754385964e-01,2.4755673582985629e+01,2.4752534064051670e+01,1.4694781666039687e+05,1.4695695760872477e+05,-1.3904193808512008e+02,-1.3838445556222032e+02,3.2800247056719141e+04,1.5585544384044248e+04
branch7_seg2,1.8923308270676742e-01,2.4424005713142410e+01,2.4421931516844495e+01,1.4700293654874500e+05,1.4699493653696799e+05,-1.3554434097930584e+02,-1.3521440910266372e+02,1.7679683471993481e+04,1.5689034164968443e+04
branch7_seg2,1.9165914786967431e-01,2.4098859560315752e+01,2.4096965098000037e+01,1.4703848226525891e+05,1.4703116793711844e+05,-1.3326085891815069e+02,-1.3331469800900840e+02,1.3137546005286031e+04,1.4556818651042347e+04
branch7_seg2,1.9408521303258208e-01,2.3777624241878371e+01,2.3775975606022985e+01,1.4706610936402035e+05,1.4706407467423231e+05,-1.3198458922354072e+02,-1.3180567883461327e+02,1.0512651179918113e+04,1.3067336710269410e+04
branch7_seg2,1.9651127819548897e-01,2.3457854711206771e+01,2.3457284255802133e+01,1.4707111864819401e+05,1.4709202220129798e+05,-1.3171644930036979e+02,-1.3113928156118715e+02,-2.1591597036635962e+03,1.0745871881219751e+04
branch7_seg2,1.9893734335839586e-01,2.3137426090944469e+01,2.3137895467487834e+01,1.4704173516611624e+05,1.4711198338684978e+05,-1.3225802455124909e+02,-1.3190369579596350e+02,-1.7087790007204945e+04,6.9687681428182123e+03
branch7_seg2,2.0136340852130363e-01,2.2814962350298018e+01,2.2815545882620693e+01,1.4699362364465970e+05,1.4712162246336127e+05,-1.3324552158481220e+02,-1.3335210514229007e+02,-2.1202743004396096e+04,2.4753135444146606e+03
branch7_seg2,2.0378947368421052e-01,2.2489109248230573e+01,2.2489900042134899e+01,1.4693851579017690e+05,1.4712054093129406e+05,-1.3484736481437594e+02,-1.3466592628293330e+02,-2.3470995138261966e+04,-1.9063519604680941e+03
branch7_seg2,2.0621553884711830e-01,2.2157995238427951e+01,2.2160098720140724e+01,1.4685660312878399e+05,1.4710779199006615e+05,-1.3729918419081645e+02,-1.3657828811216470e+02,-3.8909882434654319e+04,-6.9293047273220491e+03
branch7_seg2,2.0864160401002518e-01,2.1819722448705171e+01,2.1823199840142177e+01,1.4673039768114785e+05,1.4708026505038896e+05,-1.4049944163298542e+02,-1.4001042172814311e+02,-5.8576009619681769e+04,-1.3554844947072439e+04
branch7_seg2,2.1106766917293296e-01,2.1473911782893882e+01,2.1477247773626825e+01,1.4658433326832170e+05,1.4703580473893986e+05,-1.4355986956373019e+02,-1.4389180546799227e+02,-6.1021448781521154e+04,-2.0711726702394561e+04
branch7_seg2,2.1349373433583985e-01,2.1121886894080241e+01,2.1124287157290361e+01,1.4645457500917648e+05,1.4697633479038146e+05,-1.4587181723772764e+02,-1.4628439569304479e+02,-4.9716876950575534e+04,-2.6413521165550370e+04
branch7_seg2,2.1591979949874673e-01,2.0764863440304879e+01,2.0767624585511435e+01,1.4633183206908448e+05,1.4690512009200212e+05,-1.4780638175774084e+02,-1.4737696456017906e+02,-5.1031695455565714e+04,-3.0824228032962921e+04
branch7_seg2,2.1834586466165451e-01,2.0404038553500421e+01,2.0407815740611564e+01,1.4618682706945672e+05,1.4682266144162096e+05,-1.4918946898938262e+02,-1.4877597399322937e+02,-6.4138586442894848e+04,-3.5570842856581592e+04
branch7_seg2,2.2077192982456140e-01,2.0040377264908333e+01,2.0044121948009206e+01,1.4602676821444576e+05,1.4672814033190763e+05,-1.5025163040444627e+02,-1.5047847464854146e+02,-6.6892715791009046e+04,-4.0655574608298804e+04
branch7_seg2,2.2319799498746917e-01,1.9673529890233414e+01,1.9677184000009351e+01,1.4586701821862551e+05,1.4662214457054026e+05,-1.5169045932560485e+02,-1.5163303734299424e+02,-6.5324688073948637e+04,-4.5207815152852316e+04
branch7_seg2,2.2562406015037606e-01,1.9303125411798529e+01,1.9307582725496324e+01,1.4569422919442560e+05,1.4650521267827958e+05,-1.5317034920422049e+02,-1.5270245115913008e+02,-7.4170539210598232e+04,-4.9693341925653142e+04
branch7_seg2,2.2805012531328384e-01,1.8928621146527117e+01,1.8934066443584133e+01,1.4549202843641298e+05,1.4637600773510456e+05,-1.5496524147737310e+02,-1.5458833508618599e+02,-8.7932451128743138e+04,-5.5038823345293509e+04
branch7_seg2,2.3047619047619072e-01,1.8548945394088843e+01,1.8554885116597031e+01,1.4526509758390728e+05,1.4623265407589084e+05,-1.5726524892485469e+02,-1.5714800621907514e+02,-9.6341744709032297e+04,-6.1114023285434268e+04
branch7_seg2,2.3290225563909761e-01,1.8164177609970704e+01,1.8169970611908273e+01,1.4503190574340691e+05,1.4607497186484872e+05,-1.5926357263954171e+02,-1.5941290913862485e+02,-9.6008173657346691e+04,-6.6935553758844864e+04
branch7_seg2,2.3532832080200539e-01,1.7774477526117625e+01,1.7780527489376414e+01,1.4479521375098603e+05,1.4590408989020842e+05,-1.6131397833525710e+02,-1.6108043472337118e+02,-9.8339051047254441e+04,-7.2186005994761625e+04
branch7_seg2,2.3775438596491227e-01,1.7378990319448125e+01,1.7386308489318182e+01,1.4453200679622867e+05,1.4571966607842242e+05,-1.6386686743536185e+02,-1.6319952595944272e+02,-1.1356741912750366e+05,-7.7933496335187388e+04
branch7_seg2,2.4018045112782005e-01,1.6978109169501625e+01,1.6985842996233242e+01,1.4424227810686218e+05,1.4552009400103980e+05,-1.6592541777300193e+02,-1.6600209405678436e+02,-1.2235122905798236e+05,-8.4425698437259853e+04
branch7_seg2,2.4260651629072694e-01,1.6574526785674177e+01,1.6580770868748722e+01,1.4397099037848887e+05,1.4530694173713285e+05,-1.6656627532912731e+02,-1.6744902352892657e+02,-1.0655755223900493e+05,-8.9576024694908774e+04
branch7_seg2,2.4503258145363471e-01,1.6171748047297186e+01,1.6176719152535362e+01,1.4374347277233016e+05,1.4508591829250037e+05,-1.6574896452410459e+02,-1.6609465368356817e+02,-8.7391975209000797e+04,-9.1867495516723880e+04
branch7_seg2,2.4745864661654160e-01,1.5772995689938163e+01,1.5778276072473863e+01,1.4353144661418180e+05,1.4486177995738541e+05,-1.6366816843978074e+02,-1.6330410230780942e+02,-8.7396631870500627e+04,-9.2647650553938118e+04
branch7_seg2,2.4988471177944849e-01,1.5380999311042165e+01,1.5386478065846827e+01,1.4331368198639018e+05,1.4463572281693417e+05,-1.6053144550041446e+02,-1.6059082794349388e+02,-9.0942313954505036e+04,-9.3443941830540003e+04
branch7_seg2,2.5231077694235626e-01,1.4997781711728564e+01,1.5002245352687208e+01,1.4311124557824500e+05,1.4440884798155521e+05,-1.5667201814771707e+02,-1.5726995671630308e+02,-7.9692262728209083e+04,-9.3551364801992473e+04
branch7_seg2,2.5473684210526315e-01,1.4624709477801124e+01,1.4628371428208640e+01,1.4293843231632755e+05,1.4418420588552576e+05,-1.5232900332859288e+02,-1.5252570738608682e+02,-6.7001737703649065e+04,-9.2117183790771887e+04
branch7_seg2,2.5716290726817093e-01,1.4262315640659176e+01,1.4266495113398959e+01,1.4277053229505057e+05,1.4396371522706150e+05,-1.4789821685786873e+02,-1.4747988846976043e+02,-7.0309216617473634e+04,-9.0267502206736594e+04
branch7_seg2,2.5958897243107781e-01,1.3909956715067091e+01,1.3914977936725910e+01,1.4258216486013279e+05,1.4374595379108613e+05,-1.4390917356162620e+02,-1.4359789692092602e+02,-8.1310174540729073e+04,-8.9504905333879942e+04
branch7_seg2,2.6201503759398559e-01,1.3566362232392327e+01,1.3571381191926966e+01,1.4238165869920794e+05,1.4352864192733116e+05,-1.4048477053411057e+02,-1.4064180749219005e+02,-8.3314889293186119e+04,-8.9608239954272009e+04
branch7_seg2,2.6444110275689248e-01,1.3230182878521900e+01,1.3234979759511749e+01,1.4218472376158959e+05,1.4331121338803411e+05,-1.3761230821584849e+02,-1.3767109759740345e+02,-8.0104497672191181e+04,-8.9628711396096260e+04
branch7_seg2,2.6686716791979936e-01,1.2899561093269414e+01,1.2905148277279496e+01,1.4197763547989071e+05,1.4309318746632096e+05,-1.3561237737308065e+02,-1.3509435008146627e+02,-8.7987355086202791e+04,-8.9987828336368912e+04
branch7_seg2,2.6929323308270714e-01,1.2571888525152762e+01,1.2578905737217069e+01,1.4173435523158818e+05,1.4287164276681250e+05,-1.3478888571203038e+02,-1.3416373428505432e+02,-1.0642288093734246e+05,-9.1983877831624835e+04
branch7_seg2,2.7171929824561403e-01,1.2245983394660151e+01,1.2253061513478963e+01,1.4146842145077107e+05,1.4264337987617953e+05,-1.3410785115207216e+02,-1.3438276912529992e+02,-1.1121146017083734e+05,-9.5139610716241368e+04
branch7_seg2,2.7414536340852180e-01,1.1923613126032729e+01,1.1928939311339727e+01,1.4123118779345247e+05,1.4240978243063981e+05,-1.3226281592552510e+02,-1.3320855136744626e+02,-9.1072311138939971e+04,-9.6860020215777768e+04
branch7_seg2,2.7657142857142869e-01,1.1606888833713395e+01,1.1611398770974423e+01,1.4103437839215595e+05,1.4217590206182832e+05,-1.2969451037723957e+02,-1.2972631668056852e+02,-7.6148169509011364e+04,-9.6174742716150737e+04
branch7_seg2,2.7899749373433647e-01,1.1296858084748425e+01,1.1302484251480642e+01,1.4083271005366146e+05,1.4194399117382918e+05,-1.2684014486875071e+02,-1.2613409364011564e+02,-8.6614448911774947e+04,-9.5299680777749236e+04
branch7_seg2,2.8142355889724335e-01,1.0994157673287216e+01,1.1000245480873641e+01,1.4060835189920600e+05,1.4171223245400548e+05,-1.2373508899076393e+02,-1.2380268893230792e+02,-9.5410084884612777e+04,-9.5643128427742020e+04
branch7_seg2,2.8384962406015024e-01,1.0698307899797292e+01,1.0703634056713211e+01,1.4038971769018352e+05,1.4147969876090245e+05,-1.2105196938242776e+02,-1.2148908669088893e+02,-8.7473236586572952e+04,-9.5950559052829063e+04
branch7_seg2,2.8627568922305802e-01,1.0408086000557475e+01,1.0413498047013563e+01,1.4018061858169577e+05,1.4124739314500304e+05,-1.1891389825819887e+02,-1.1864223537897601e+02,-8.5546249919424736e+04,-9.5655826998173463e+04
branch7_seg2,2.8870175438596490e-01,1.0121997486738435e+01,1.0128738332971459e+01,1.3994828547702479e+05,1.4101432886516990e+05,-1.1742732310302409e+02,-1.1674157740782567e+02,-1.0087497746341725e+05,-9.6272263649804067e+04
branch7_seg2,2.9112781954887268e-01,9.8373959626861307e+00,9.8453693462207585e+00,1.3967474894545227e+05,1.4077652314513491e+05,-1.1725122702834778e+02,-1.1683204039763136e+02,-1.1868607960108433e+05,-9.8895607266993014e+04
branch7_seg2,2.9355388471177957e-01,9.5510551938731965e+00,9.5595678182790422e+00,1.3937177841444654e+05,1.4053007706268056e+05,-1.1841462422812070e+02,-1.1829081293456932e+02,-1.2797913252068096e+05,-1.0292614300795089e+05
branch7_seg2,2.9597994987468734e-01,9.2600732465892044e+00,9.2692115372830486e+00,1.3904792938882887e+05,1.4027276205690138e+05,-1.2070249723456443e+02,-1.2037756272290410e+02,-1.3624146869026570e+05,-1.0763096874276054e+05
branch7_seg2,2.9840601503759423e-01,8.9605983714449735e+00,8.9715655636574603e+00,1.3868114308828398e+05,1.4000167147515828e+05,-1.2480961168625336e+02,-1.2384129633990669e+02,-1.5865777895664520e+05,-1.1379578956792199e+05
branch7_seg2,3.0083208020050112e-01,8.6478966440422074e+00,8.6612478840845952e+00,1.3824353965221520e+05,1.3971111341829461e+05,-1.3093402044876899e+02,-1.2994415681388890e+02,-1.9123480523980959e+05,-1.2274982942356977e+05
branch7_seg2,3.0325814536340889e-01,8.3199556466571423e+00,8.3337080165999904e+00,1.3776051079904963e+05,1.3939613990175910e+05,-1.3729402999768331e+02,-1.3754094916488992e+02,-2.0303215173918291e+05,-1.3336852500569134e+05
branch7_seg2,3.0568421052631578e-01,7.9780159164740061e+00,7.9903764543175857e+00,1.3729194440202462e+05,1.3905786766012147e+05,-1.4276923346666123e+02,-1.4350632296509565e+02,-1.8819155700177822e+05,-1.4246443235265536e+05
branch7_seg2,3.0811027568922356e-01,7.6239660115027794e+00,7.6363112615312545e+00,1.3684234386605874e+05,1.3870117753023776e+05,-1.4751917265228803e+02,-1.4716008013172799e+02,-1.8388554461437443e+05,-1.4930398499659740e+05
branch7_seg2,3.1053634085213044e-01,7.2597482810826284e+00,7.2735442809397641e+00,1.3636832088461670e+05,1.3832793861479039e+05,-1.5143081827763726e+02,-1.5071338750025862e+02,-2.0113858553687244e+05,-1.5611607660837649e+05
branch7_seg2,3.1296240601503822e-01,6.8864889992647651e+00,6.9008716617239338e+00,1.3586182319291923e+05,1.3793673267451176e+05,-1.5506525219175069e+02,-1.5506124282081544e+02,-2.1259069533169954e+05,-1.6381877497756912e+05
